X,Y,Frame,Tiempo_seg,fila
1170.436,844.6797,11539,807.9502495022913,19
1170.0232,844.7436,11540,808.0202685896907,19
1170.0674,844.8424,11541,808.0902876770901,19
1170.2479,844.8194,11542,808.1603067644896,19
1169.8374,844.8454,11543,808.230325851889,19
1170.0856,844.7863,11544,808.3003449392885,19
1170.023,844.818,11545,808.370364026688,19
1169.7694,844.8028,11546,808.4403831140875,19
1169.7313,844.81006,11547,808.5104022014868,19
1169.686,844.8172,11548,808.5804212888863,19
1169.798,844.717,11549,808.6504403762858,19
1169.6892,844.74396,11550,808.7204594636852,19
1169.734,844.7397,11551,808.7904785510847,19
1169.8727,844.89417,11552,808.8604976384842,19
1169.626,844.8204,11553,808.9305167258836,19
1169.6656,844.8038,11554,809.000535813283,19
1169.6818,844.74115,11555,809.0705549006825,19
1169.7444,844.7852,11556,809.140573988082,19
1169.7426,844.75916,11557,809.2105930754814,19
1169.6007,844.9401,11558,809.2806121628809,19
1169.6398,844.9896,11559,809.3506312502803,19
1169.4398,844.97284,11560,809.4206503376797,19
1169.3981,844.8962,11561,809.4906694250792,19
1169.4028,844.85583,11562,809.5606885124787,19
1169.4232,844.86597,11563,809.6307075998782,19
1169.3435,844.8571,11564,809.7007266872776,19
1169.5416,844.83716,11565,809.770745774677,19
1169.4404,844.81,11566,809.8407648620765,19
1169.3055,844.85547,11567,809.9107839494759,19
1169.2814,844.8997,11568,809.9808030368754,19
1169.3287,844.90216,11569,810.0508221242749,19
1169.2478,844.8834,11570,810.1208412116742,19
1169.2355,844.7921,11571,810.1908602990737,19
1169.2201,844.85406,11572,810.2608793864732,19
1169.1681,844.8965,11573,810.3308984738727,19
1169.2267,844.86395,11574,810.4009175612721,19
1169.1788,844.92267,11575,810.4709366486716,19
1169.1598,844.98505,11576,810.540955736071,19
1169.0973,844.8667,11577,810.6109748234704,19
1168.9917,844.89233,11578,810.6809939108699,19
1168.9889,844.8147,11579,810.7510129982694,19
1169.1104,844.9088,11580,810.8210320856688,19
1169.0663,844.90186,11581,810.8910511730683,19
1168.9763,844.9188,11582,810.9610702604677,19
1169.1686,844.7514,11583,811.0310893478672,19
1169.186,844.80664,11584,811.1011084352666,19
1169.0309,844.744,11585,811.1711275226661,19
1169.1785,844.77637,11586,811.2411466100656,19
1169.167,844.7645,11587,811.311165697465,19
1169.2305,844.7086,11588,811.3811847848644,19
1169.0507,844.8068,11589,811.4512038722639,19
1168.928,844.7711,11590,811.5212229596634,19
1168.9281,844.9216,11591,811.5912420470628,19
1169.0504,844.78375,11592,811.6612611344623,19
1168.903,844.8165,11593,811.7312802218618,19
1168.8867,844.8551,11594,811.8012993092611,19
1168.8267,844.8397,11595,811.8713183966606,19
1168.8605,844.8245,11596,811.9413374840601,19
1168.8682,844.8217,11597,812.0113565714595,19
1168.8021,844.8206,11598,812.081375658859,19
1168.8201,844.8804,11599,812.1513947462585,19
1168.6907,844.8389,11600,812.221413833658,19
1168.7158,844.74426,11601,812.2914329210573,19
1168.7787,844.77875,11602,812.3614520084568,19
1168.7058,844.8258,11603,812.4314710958563,19
1168.6559,844.91144,11604,812.5014901832557,19
1168.6589,844.8037,11605,812.5715092706552,19
1168.598,844.8132,11606,812.6415283580546,19
1168.6536,844.8185,11607,812.711547445454,19
1168.7186,844.79803,11608,812.7815665328535,19
1168.6746,844.83594,11609,812.851585620253,19
1168.7168,844.9114,11610,812.9216047076525,19
1168.7845,844.9616,11611,812.9916237950519,19
1168.702,844.85547,11612,813.0616428824513,19
1168.6256,844.93286,11613,813.1316619698508,19
1168.6543,844.88855,11614,813.2016810572502,19
1168.7163,844.88245,11615,813.2717001446497,19
1168.7605,844.75244,11616,813.3417192320492,19
1168.6698,844.75586,11617,813.4117383194485,19
1168.5875,844.79016,11618,813.481757406848,19
1168.5953,844.90216,11619,813.5517764942475,19
1168.5471,844.7078,11620,813.621795581647,19
1168.5443,844.7479,11621,813.6918146690464,19
1168.6643,844.74475,11622,813.7618337564459,19
1168.5476,844.8283,11623,813.8318528438454,19
1168.5352,844.90576,11624,813.9018719312447,19
1168.5116,844.91376,11625,813.9718910186442,19
1168.5277,844.89905,11626,814.0419101060437,19
1168.596,844.8207,11627,814.1119291934432,19
1168.3932,844.914,11628,814.1819482808426,19
1168.6075,844.9601,11629,814.251967368242,19
1168.5524,844.9038,11630,814.3219864556415,19
1168.4624,844.964,11631,814.3920055430409,19
1168.3585,844.88776,11632,814.4620246304404,19
1168.4635,844.9228,11633,814.5320437178399,19
1168.3832,844.8351,11634,814.6020628052393,19
1168.0886,844.7744,11635,814.6720818926387,19
1168.2441,844.7485,11636,814.7421009800382,19
1168.2386,844.9164,11637,814.8121200674377,19
1168.503,844.81647,11638,814.8821391548371,19
1168.3907,844.774,11639,814.9521582422366,19
1168.4211,844.833,11640,815.0221773296361,19
1168.3538,844.9392,11641,815.0921964170354,19
1168.4272,844.84705,11642,815.1622155044349,19
1168.4586,844.96173,11643,815.2322345918344,19
1168.3564,844.84845,11644,815.3022536792338,19
1168.4373,844.8477,11645,815.3722727666333,19
1168.4069,844.8884,11646,815.4422918540328,19
1168.386,844.85486,11647,815.5123109414322,19
1167.9692,844.883,11648,815.5823300288316,19
1168.3013,844.9166,11649,815.6523491162311,19
1168.326,844.9205,11650,815.7223682036306,19
1168.4122,844.8282,11651,815.79238729103,19
1168.148,844.84174,11652,815.8624063784295,19
1168.3429,844.81976,11653,815.9324254658289,19
1168.1652,844.8857,11654,816.0024445532284,19
1168.1241,844.7752,11655,816.0724636406278,19
1168.1337,844.85474,11656,816.1424827280273,19
1168.2725,844.8134,11657,816.2125018154268,19
1168.082,844.91144,11658,816.2825209028261,19
1168.3175,844.8441,11659,816.3525399902256,19
1168.0156,844.93207,11660,816.4225590776251,19
1167.8223,844.9472,11661,816.4925781650245,19
1167.9323,844.8826,11662,816.562597252424,19
1168.0565,844.9332,11663,816.6326163398235,19
1167.864,844.869,11664,816.702635427223,19
1167.8375,844.996,11665,816.7726545146223,19
1168.041,844.8911,11666,816.8426736020218,19
1167.9607,844.90424,11667,816.9126926894213,19
1168.0261,844.9355,11668,816.9827117768207,19
1167.7919,844.7681,11669,817.0527308642202,19
1167.6993,844.83435,11670,817.1227499516197,19
1167.907,844.9416,11671,817.192769039019,19
1167.9989,844.98395,11672,817.2627881264185,19
1168.058,844.9107,11673,817.332807213818,19
1167.8154,844.9144,11674,817.4028263012175,19
1167.8887,844.83514,11675,817.4728453886169,19
1168.0452,844.8791,11676,817.5428644760163,19
1168.0088,844.824,11677,817.6128835634158,19
1167.7826,844.9037,11678,817.6829026508152,19
1167.7316,844.94275,11679,817.7529217382147,19
1167.6514,844.84753,11680,817.8229408256142,19
1167.7533,844.93195,11681,817.8929599130136,19
1167.8357,844.91675,11682,817.962979000413,19
1167.8723,845.01,11683,818.0329980878125,19
1167.8536,844.90265,11684,818.103017175212,19
1167.7422,844.87115,11685,818.1730362626114,19
1167.9124,844.8098,11686,818.2430553500109,19
1167.6459,844.9984,11687,818.3130744374104,19
1167.5985,844.8217,11688,818.3830935248097,19
1167.8221,844.8239,11689,818.4531126122092,19
1167.7113,844.74506,11690,818.5231316996087,19
1167.7804,844.83154,11691,818.5931507870082,19
1167.7303,844.9462,11692,818.6631698744076,19
1167.669,844.85474,11693,818.7331889618071,19
1167.7623,844.8996,11694,818.8032080492065,19
1167.7585,844.8197,11695,818.8732271366059,19
1167.7179,844.9235,11696,818.9432462240054,19
1167.7129,844.96014,11697,819.0132653114049,19
1167.8074,844.8656,11698,819.0832843988043,19
1167.7432,844.9079,11699,819.1533034862038,19
1167.564,845.0057,11700,819.2233225736032,19
1167.4993,845.0185,11701,819.2933416610027,19
1167.6117,845.01056,11702,819.3633607484021,19
1167.6172,845.0194,11703,819.4333798358016,19
1167.5984,844.95337,11704,819.5033989232011,19
1167.4661,844.9678,11705,819.5734180106004,19
1167.4875,844.9037,11706,819.6434370979999,19
1167.6522,845.05096,11707,819.7134561853994,19
1167.4799,844.96234,11708,819.7834752727988,19
1167.3579,844.998,11709,819.8534943601983,19
1167.4078,844.92554,11710,819.9235134475978,19
1167.2935,845.0988,11711,819.9935325349973,19
1167.3733,844.82794,11712,820.0635516223966,19
1167.4907,844.9045,11713,820.1335707097961,19
1167.251,845.0473,11714,820.2035897971956,19
1167.2551,844.9719,11715,820.273608884595,19
1167.3237,845.0126,11716,820.3436279719945,19
1167.2872,844.9258,11717,820.413647059394,19
1167.3544,845.05566,11718,820.4836661467934,19
1167.3529,844.8732,11719,820.5536852341928,19
1167.2731,844.9224,11720,820.6237043215923,19
1167.2639,844.87775,11721,820.6937234089918,19
1167.244,844.9186,11722,820.7637424963912,19
1167.1682,844.9566,11723,820.8337615837906,19
1167.2295,845.0164,11724,820.9037806711901,19
1167.2852,844.9689,11725,820.9737997585895,19
1167.274,844.9753,11726,821.043818845989,19
1167.2865,845.0146,11727,821.1138379333885,19
1167.218,844.8995,11728,821.183857020788,19
1167.2369,844.9606,11729,821.2538761081873,19
1167.2698,844.91595,11730,821.3238951955868,19
1167.1875,844.9865,11731,821.3939142829863,19
1167.3331,844.97943,11732,821.4639333703857,19
1167.2948,844.9043,11733,821.5339524577852,19
1167.145,844.9555,11734,821.6039715451847,19
1167.1117,845.00464,11735,821.673990632584,19
1167.028,844.99146,11736,821.7440097199835,19
1167.1324,844.9709,11737,821.814028807383,19
1167.1497,844.97986,11738,821.8840478947825,19
1167.0685,844.9462,11739,821.9540669821819,19
1167.1112,844.9847,11740,822.0240860695814,19
1166.994,844.89764,11741,822.0941051569808,19
1166.9894,844.98773,11742,822.1641242443802,19
1167.0125,844.9767,11743,822.2341433317797,19
1166.9896,845.08453,11744,822.3041624191792,19
1167.0447,844.9914,11745,822.3741815065786,19
1167.1736,845.10846,11746,822.444200593978,19
1167.0798,844.9636,11747,822.5142196813775,19
1167.1128,844.90643,11748,822.584238768777,19
1167.0513,845.0078,11749,822.6542578561764,19
1167.0354,845.0005,11750,822.7242769435759,19
1167.0609,844.89026,11751,822.7942960309754,19
1167.0563,844.9462,11752,822.8643151183747,19
1167.0253,844.95746,11753,822.9343342057742,19
1167.0902,844.92084,11754,823.0043532931737,19
1166.9603,844.8939,11755,823.0743723805732,19
1166.968,844.76874,11756,823.1443914679726,19
1166.914,844.96857,11757,823.2144105553721,19
1167.043,845.02594,11758,823.2844296427716,19
1166.8984,844.8621,11759,823.3544487301709,19
1166.9242,844.9626,11760,823.4244678175704,19
1167.135,844.8611,11761,823.4944869049699,19
1167.0419,844.96484,11762,823.5645059923693,19
1167.0436,844.98254,11763,823.6345250797688,19
1166.9713,844.9255,11764,823.7045441671683,19
1167.1523,844.92706,11765,823.7745632545677,19
1167.1313,844.97723,11766,823.8445823419671,19
1167.0858,845.0336,11767,823.9146014293666,19
1167.1532,845.02356,11768,823.9846205167661,19
1167.1416,844.9006,11769,824.0546396041655,19
1166.8057,844.98584,11770,824.124658691565,19
1166.8214,845.0257,11771,824.1946777789644,19
1166.8561,844.9451,11772,824.2646968663638,19
1166.8046,844.938,11773,824.3347159537633,19
1166.9213,844.99817,11774,824.4047350411628,19
1166.9559,844.99506,11775,824.4747541285623,19
1166.9858,844.9724,11776,824.5447732159616,19
1166.8301,845.007,11777,824.6147923033611,19
1166.8644,845.00635,11778,824.6848113907606,19
1166.7603,844.9772,11779,824.75483047816,19
1166.8243,845.055,11780,824.8248495655595,19
1166.7954,845.05255,11781,824.894868652959,19
1166.8602,845.0068,11782,824.9648877403583,19
1166.8097,845.01324,11783,825.0349068277578,19
1166.824,844.92957,11784,825.1049259151573,19
1166.8729,845.0085,11785,825.1749450025568,19
1166.9142,845.02466,11786,825.2449640899562,19
1166.9061,844.9627,11787,825.3149831773557,19
1166.868,845.02325,11788,825.3850022647551,19
1166.8914,844.9065,11789,825.4550213521545,19
1166.8379,845.00415,11790,825.525040439554,19
1166.928,844.908,11791,825.5950595269535,19
1166.8728,844.83264,11792,825.665078614353,19
1166.8676,844.90216,11793,825.7350977017524,19
1166.818,844.96515,11794,825.8051167891518,19
1166.7965,844.99384,11795,825.8751358765513,19
1166.8275,845.01294,11796,825.9451549639507,19
1166.8447,844.9732,11797,826.0151740513502,19
1166.7743,844.9485,11798,826.0851931387497,19
1166.6857,844.9119,11799,826.155212226149,19
1166.6265,844.9111,11800,826.2252313135485,19
1166.6023,844.95886,11801,826.295250400948,19
1166.5466,844.8784,11802,826.3652694883475,19
1166.6947,844.9658,11803,826.4352885757469,19
1166.6597,844.89026,11804,826.5053076631464,19
1166.6716,844.97614,11805,826.5753267505459,19
1166.7236,844.89276,11806,826.6453458379452,19
1166.7552,844.83704,11807,826.7153649253447,19
1166.7899,845.03033,11808,826.7853840127442,19
1166.7891,845.0671,11809,826.8554031001436,19
1166.7216,844.9351,11810,826.9254221875431,19
1166.7272,844.8648,11811,826.9954412749426,19
1166.6305,844.9417,11812,827.065460362342,19
1166.5419,844.9121,11813,827.1354794497414,19
1166.5155,844.9867,11814,827.2054985371409,19
1166.4359,844.85803,11815,827.2755176245404,19
1166.4839,844.9175,11816,827.3455367119398,19
1166.5598,844.9746,11817,827.4155557993392,19
1166.6455,844.91705,11818,827.4855748867387,19
1166.5695,844.98596,11819,827.5555939741382,19
1166.512,844.9534,11820,827.6256130615376,19
1166.4286,845.1816,11821,827.6956321489371,19
1166.5764,845.01764,11822,827.7656512363366,19
1166.5984,845.0292,11823,827.8356703237359,19
1166.5452,844.96466,11824,827.9056894111354,19
1166.489,844.9836,11825,827.9757084985349,19
1166.636,844.9723,11826,828.0457275859343,19
1166.5732,845.0154,11827,828.1157466733338,19
1166.525,845.10284,11828,828.1857657607333,19
1166.5338,844.96313,11829,828.2557848481327,19
1166.5562,845.01807,11830,828.3258039355321,19
1166.5002,845.0947,11831,828.3958230229316,19
1166.4309,845.0865,11832,828.4658421103311,19
1166.4752,845.0761,11833,828.5358611977305,19
1166.3531,845.091,11834,828.60588028513,19
1166.3679,845.0543,11835,828.6758993725294,19
1166.1626,844.99,11836,828.7459184599288,19
1166.37,844.9907,11837,828.8159375473283,19
1166.2229,844.95526,11838,828.8859566347278,19
1166.5293,844.96246,11839,828.9559757221273,19
1166.5106,844.8996,11840,829.0259948095267,19
1166.458,844.957,11841,829.0960138969261,19
1166.4456,844.94806,11842,829.1660329843256,19
1166.3506,844.9581,11843,829.236052071725,19
1166.2915,845.0303,11844,829.3060711591245,19
1166.237,845.03906,11845,829.376090246524,19
1166.2754,845.0393,11846,829.4461093339233,19
1166.4148,845.09186,11847,829.5161284213228,19
1166.3596,845.0213,11848,829.5861475087223,19
1166.2914,844.95874,11849,829.6561665961218,19
1166.4839,844.9658,11850,829.7261856835212,19
1166.4204,845.04047,11851,829.7962047709207,19
1166.4032,845.1176,11852,829.8662238583202,19
1166.4971,845.0866,11853,829.9362429457195,19
1166.4639,845.02783,11854,830.006262033119,19
1166.3403,844.9821,11855,830.0762811205185,19
1166.3684,845.0758,11856,830.146300207918,19
1166.2548,845.07684,11857,830.2163192953174,19
1166.1443,845.00775,11858,830.2863383827168,19
1166.2985,845.0229,11859,830.3563574701163,19
1166.2401,845.0051,11860,830.4263765575157,19
1166.1494,844.9836,11861,830.4963956449152,19
1166.4468,845.0523,11862,830.5664147323147,19
1166.1327,844.95703,11863,830.6364338197141,19
1166.3514,844.90814,11864,830.7064529071135,19
1166.1412,844.94824,11865,830.776471994513,19
1166.4081,844.9955,11866,830.8464910819125,19
1166.2898,845.0033,11867,830.9165101693119,19
1166.0648,845.0077,11868,830.9865292567114,19
1166.0273,845.01776,11869,831.0565483441109,19
1166.2798,845.01215,11870,831.1265674315102,19
1166.1843,844.9125,11871,831.1965865189097,19
1166.1033,844.8872,11872,831.2666056063092,19
1166.3029,844.8157,11873,831.3366246937086,19
1166.0685,844.86304,11874,831.4066437811081,19
1166.2415,844.8493,11875,831.4766628685076,19
1166.1271,844.84985,11876,831.546681955907,19
1166.2988,844.80597,11877,831.6167010433064,19
1166.1102,844.9241,11878,831.6867201307059,19
1166.3909,844.95435,11879,831.7567392181054,19
1166.1797,845.04584,11880,831.8267583055048,19
1166.1481,845.2507,11881,831.8967773929043,19
1166.1771,845.16595,11882,831.9667964803037,19
1166.1603,845.0448,11883,832.0368155677031,19
1166.3799,844.96265,11884,832.1068346551026,19
1166.1835,844.9093,11885,832.1768537425021,19
1166.1586,844.95215,11886,832.2468728299016,19
1166.2781,845.0387,11887,832.316891917301,19
1166.1532,845.03973,11888,832.3869110047004,19
1166.0227,845.01556,11889,832.4569300920999,19
1166.056,844.9977,11890,832.5269491794993,19
1165.8857,845.0064,11891,832.5969682668988,19
1165.9968,845.02716,11892,832.6669873542983,19
1166.2814,845.03644,11893,832.7370064416978,19
1166.2776,845.1638,11894,832.8070255290971,19
1166.159,845.0593,11895,832.8770446164966,19
1166.0768,844.97375,11896,832.9470637038961,19
1166.0406,845.08606,11897,833.0170827912955,19
1166.0162,845.0353,11898,833.087101878695,19
1166.0128,845.03326,11899,833.1571209660945,19
1165.7336,845.0335,11900,833.2271400534938,19
1166.1067,845.0002,11901,833.2971591408933,19
1165.8909,845.084,11902,833.3671782282928,19
1166.1094,845.06335,11903,833.4371973156923,19
1166.0306,845.006,11904,833.5072164030917,19
1165.8383,845.0594,11905,833.5772354904911,19
1165.8655,845.06226,11906,833.6472545778906,19
1166.0996,845.0862,11907,833.71727366529,19
1166.1687,845.03503,11908,833.7872927526895,19
1165.9757,845.1984,11909,833.857311840089,19
1166.0425,845.0278,11910,833.9273309274884,19
1166.125,845.00885,11911,833.9973500148878,19
1166.0383,845.0058,11912,834.0673691022873,19
1165.8853,845.09534,11913,834.1373881896868,19
1165.8715,844.99005,11914,834.2074072770862,19
1165.8472,845.03937,11915,834.2774263644857,19
1165.6161,845.0343,11916,834.3474454518852,19
1166.0646,845.08636,11917,834.4174645392845,19
1166.044,845.0963,11918,834.487483626684,19
1165.9789,844.9829,11919,834.5575027140835,19
1165.8954,845.0403,11920,834.627521801483,19
1165.9012,845.04584,11921,834.6975408888824,19
1165.5205,845.04584,11922,834.7675599762819,19
1165.8864,844.9365,11923,834.8375790636813,19
1165.7906,845.0552,11924,834.9075981510807,19
1165.6882,845.04254,11925,834.9776172384802,19
1165.7683,845.13293,11926,835.0476363258797,19
1165.5176,845.0355,11927,835.1176554132791,19
1165.6418,845.01874,11928,835.1876745006786,19
1165.6337,845.0633,11929,835.257693588078,19
1165.7314,845.0453,11930,835.3277126754775,19
1165.9148,845.0282,11931,835.3977317628769,19
1165.848,845.093,11932,835.4677508502764,19
1165.7598,845.14874,11933,835.5377699376759,19
1165.7968,845.1185,11934,835.6077890250752,19
1165.6527,845.1105,11935,835.6778081124747,19
1165.7992,845.01447,11936,835.7478271998742,19
1165.7911,845.12115,11937,835.8178462872736,19
1165.703,845.0202,11938,835.8878653746731,19
1165.5988,845.0743,11939,835.9578844620726,19
1165.7177,845.0646,11940,836.0279035494721,19
1165.7748,845.09485,11941,836.0979226368714,19
1165.5466,845.1621,11942,836.1679417242709,19
1165.6556,845.0694,11943,836.2379608116704,19
1165.7816,845.06305,11944,836.3079798990698,19
1165.6798,845.0537,11945,836.3779989864693,19
1165.5536,845.2174,11946,836.4480180738688,19
1165.7102,845.18005,11947,836.5180371612681,19
1165.4805,845.09204,11948,836.5880562486676,19
1165.7767,845.1941,11949,836.6580753360671,19
1165.5967,845.17194,11950,836.7280944234666,19
1165.7593,845.1467,11951,836.798113510866,19
1165.4534,845.1939,11952,836.8681325982654,19
1165.4554,845.21185,11953,836.9381516856649,19
1165.4315,845.1349,11954,837.0081707730643,19
1165.498,845.1824,11955,837.0781898604638,19
1165.5079,845.0076,11956,837.1482089478633,19
1165.3958,845.0254,11957,837.2182280352628,19
1165.7472,845.0686,11958,837.2882471226621,19
1165.5365,845.067,11959,837.3582662100616,19
1165.3751,845.08044,11960,837.4282852974611,19
1165.3633,845.07886,11961,837.4983043848605,19
1165.488,845.13196,11962,837.56832347226,19
1165.4316,845.11523,11963,837.6383425596595,19
1165.4855,845.13806,11964,837.7083616470588,19
1165.4443,845.1146,11965,837.7783807344583,19
1165.3514,845.0836,11966,837.8483998218578,19
1165.4247,845.0899,11967,837.9184189092573,19
1165.4043,845.07043,11968,837.9884379966567,19
1165.3981,845.1017,11969,838.0584570840562,19
1165.3771,845.1891,11970,838.1284761714556,19
1165.4962,845.1628,11971,838.198495258855,19
1165.4414,845.0661,11972,838.2685143462545,19
1165.3374,845.2411,11973,838.338533433654,19
1165.3438,845.11115,11974,838.4085525210534,19
1165.4425,845.0919,11975,838.4785716084529,19
1165.4453,845.11804,11976,838.5485906958523,19
1165.4193,845.1567,11977,838.6186097832518,19
1165.4067,845.2185,11978,838.6886288706512,19
1165.384,845.24945,11979,838.7586479580507,19
1165.6036,845.1838,11980,838.8286670454502,19
1165.4382,845.16095,11981,838.8986861328495,19
1165.4248,845.16656,11982,838.968705220249,19
1165.4296,845.0818,11983,839.0387243076485,19
1165.269,845.08545,11984,839.1087433950479,19
1165.3889,845.1327,11985,839.1787624824474,19
1165.4008,845.10944,11986,839.2487815698469,19
1165.2914,845.14465,11987,839.3188006572464,19
1165.3206,845.141,11988,839.3888197446457,19
1165.3389,845.18134,11989,839.4588388320452,19
1165.3976,845.0962,11990,839.5288579194447,19
1165.4329,845.0822,11991,839.5988770068441,19
1165.3281,845.0731,11992,839.6688960942436,19
1165.3864,845.12354,11993,839.738915181643,19
1165.4004,845.1565,11994,839.8089342690425,19
1165.3484,845.11414,11995,839.8789533564419,19
1165.235,845.2533,11996,839.9489724438414,19
1165.2705,845.2147,11997,840.0189915312409,19
1165.3362,845.2092,11998,840.0890106186403,19
1165.4601,845.13153,11999,840.1590297060397,19
1165.5043,845.1086,12000,840.2290487934392,19
1165.431,845.23785,12001,840.2990678808386,19
1165.4917,845.13184,12002,840.3690869682381,19
1165.3984,845.092,12003,840.4391060556376,19
1165.3901,845.16095,12004,840.5091251430371,19
1165.3699,845.2209,12005,840.5791442304364,19
1165.2573,845.11426,12006,840.6491633178359,19
1165.3251,845.06244,12007,840.7191824052354,19
1165.2872,845.06366,12008,840.7892014926348,19
1165.4114,844.9977,12009,840.8592205800343,19
1165.3541,845.07916,12010,840.9292396674338,19
1165.3812,845.17505,12011,840.9992587548331,19
1165.3918,845.119,12012,841.0692778422326,19
1165.4023,845.169,12013,841.1392969296321,19
1165.2963,845.17847,12014,841.2093160170316,19
1165.4912,845.07874,12015,841.279335104431,19
1165.4131,845.2,12016,841.3493541918305,19
1165.4037,845.2142,12017,841.41937327923,19
1165.2782,845.1509,12018,841.4893923666293,19
1165.2283,845.21027,12019,841.5594114540288,19
1165.4414,845.1806,12020,841.6294305414283,19
1165.4028,845.09955,12021,841.6994496288278,19
1165.2295,845.1981,12022,841.7694687162272,19
1165.2877,845.25195,12023,841.8394878036266,19
1165.1984,845.1647,12024,841.9095068910261,19
1165.2712,845.2051,12025,841.9795259784255,19
1165.2948,845.2133,12026,842.049545065825,19
1165.1768,845.1755,12027,842.1195641532245,19
1165.2975,845.0343,12028,842.1895832406238,19
1165.3115,845.0716,12029,842.2596023280233,19
1165.2748,845.07263,12030,842.3296214154228,19
1165.1183,845.1016,12031,842.3996405028223,19
1165.1224,845.0741,12032,842.4696595902217,19
1165.2595,845.1005,12033,842.5396786776212,19
1165.2202,845.22125,12034,842.6096977650207,19
1165.1102,845.20044,12035,842.67971685242,19
1165.0651,845.17114,12036,842.7497359398195,19
1165.0559,845.09204,12037,842.819755027219,19
1165.1422,845.20795,12038,842.8897741146184,19
1165.1434,845.2302,12039,842.9597932020179,19
1165.2275,845.2527,12040,843.0298122894174,19
1165.1741,845.2583,12041,843.0998313768168,19
1165.1006,845.3337,12042,843.1698504642162,19
1165.0757,845.2302,12043,843.2398695516157,19
1165.1522,845.2514,12044,843.3098886390152,19
1165.1771,845.2935,12045,843.3799077264146,19
1165.1713,845.1978,12046,843.449926813814,19
1165.0404,845.36804,12047,843.5199459012135,19
1165.1732,845.283,12048,843.5899649886129,19
1165.1736,845.35364,12049,843.6599840760124,19
1165.0614,845.32794,12050,843.7300031634119,19
1165.203,845.35815,12051,843.8000222508114,19
1165.0939,845.2805,12052,843.8700413382107,19
1165.162,845.26605,12053,843.9400604256102,19
1165.2052,845.2667,12054,844.0100795130097,19
1165.2421,845.1926,12055,844.0800986004091,19
1165.1334,845.16876,12056,844.1501176878086,19
1165.2357,845.2082,12057,844.2201367752081,19
1165.1566,845.30884,12058,844.2901558626075,19
1165.1575,845.27563,12059,844.3601749500069,19
1165.1261,845.27814,12060,844.4301940374064,19
1165.1255,845.26556,12061,844.5002131248059,19
1165.1132,845.2465,12062,844.5702322122053,19
1165.0723,845.2318,12063,844.6402512996048,19
1165.0326,845.3026,12064,844.7102703870042,19
1165.1776,845.3013,12065,844.7802894744036,19
1165.1241,845.25653,12066,844.8503085618031,19
1165.1793,845.3041,12067,844.9203276492026,19
1165.0625,845.22314,12068,844.9903467366021,19
1165.0503,845.2512,12069,845.0603658240015,19
1165.1023,845.28784,12070,845.1303849114009,19
1165.055,845.2814,12071,845.2004039988004,19
1165.15,845.27386,12072,845.2704230861998,19
1165.1265,845.29144,12073,845.3404421735993,19
1165.0492,845.28595,12074,845.4104612609988,19
1165.0253,845.21606,12075,845.4804803483981,19
1165.0804,845.22406,12076,845.5504994357976,19
1165.0396,845.2677,12077,845.6205185231971,19
1165.0007,845.22516,12078,845.6905376105966,19
1165.0857,845.1873,12079,845.760556697996,19
1165.1067,845.2461,12080,845.8305757853955,19
1165.0865,845.2786,12081,845.900594872795,19
1165.0037,845.29535,12082,845.9706139601943,19
1165.0032,845.27466,12083,846.0406330475938,19
1165.0118,845.3028,12084,846.1106521349933,19
1165.0104,845.2257,12085,846.1806712223927,19
1165.132,845.3416,12086,846.2506903097922,19
1165.0885,845.29297,12087,846.3207093971916,19
1165.1611,845.19806,12088,846.3907284845911,19
1164.9945,845.27026,12089,846.4607475719905,19
1165.0016,845.1857,12090,846.53076665939,19
1165.1024,845.23206,12091,846.6007857467895,19
1165.0515,845.12946,12092,846.6708048341889,19
1165.0789,845.0959,12093,846.7408239215883,19
1165.0983,845.1095,12094,846.8108430089878,19
1165.162,845.22156,12095,846.8808620963873,19
1164.8451,845.1912,12096,846.9508811837867,19
1165.044,844.9601,12097,847.0209002711862,19
1164.9993,845.10834,12098,847.0909193585857,19
1165.0685,845.1811,12099,847.160938445985,19
1165.0255,845.1656,12100,847.2309575333845,19
1165.072,845.1852,12101,847.300976620784,19
1165.1261,845.2634,12102,847.3709957081834,19
1164.9336,845.16327,12103,847.4410147955829,19
1165.1095,845.23865,12104,847.5110338829824,19
1165.0559,845.15234,12105,847.5810529703818,19
1165.0876,845.2909,12106,847.6510720577812,19
1165.0112,845.21277,12107,847.7210911451807,19
1165.0385,845.2612,12108,847.7911102325802,19
1165.1913,845.04614,12109,847.8611293199796,19
1164.8475,844.85077,12112,848.0711865821779,19
1164.6079,845.06195,12113,848.1412056695774,19
1164.6998,844.82855,12114,848.2112247569769,19
1164.5668,844.9703,12115,848.2812438443764,19
1164.5979,844.92957,12116,848.3512629317758,19
1164.64,844.90125,12117,848.4212820191752,19
1164.5216,845.03235,12118,848.4913011065747,19
1164.5056,845.0361,12119,848.5613201939741,19
1164.639,844.968,12120,848.6313392813736,19
1164.4316,845.01685,12121,848.7013583687731,19
1164.5303,845.02454,12122,848.7713774561726,19
1164.6559,845.06256,12123,848.8413965435719,19
1164.7076,845.0331,12124,848.9114156309714,19
1164.7299,844.85266,12125,848.9814347183709,19
1164.7452,844.9845,12126,849.0514538057703,19
1164.6709,845.0081,12127,849.1214728931698,19
1164.5728,844.9926,12128,849.1914919805693,19
1164.6218,844.8208,12129,849.2615110679686,19
